"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 08:03:29 GMT 2024","Fri Feb 23 08:03:31 GMT 2024","2047","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired Gift DeletewrongStreamId",""
"passed","Fri Feb 23 08:01:50 GMT 2024","Fri Feb 23 08:02:02 GMT 2024","11808","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report sharingPrivateInformation",""
"passed","Fri Feb 23 08:03:30 GMT 2024","Fri Feb 23 08:03:32 GMT 2024","1788","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired GiftwrongStreamId",""
"passed","Fri Feb 23 08:01:27 GMT 2024","Fri Feb 23 08:01:35 GMT 2024","8126","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Get gift reccomendation and premium",""
"passed","Fri Feb 23 08:01:23 GMT 2024","Fri Feb 23 08:01:27 GMT 2024","4280","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Add Media Source snapchat",""
"passed","Fri Feb 23 08:02:48 GMT 2024","Fri Feb 23 08:02:49 GMT 2024","784","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action ListmissedSkip",""
"passed","Fri Feb 23 08:03:31 GMT 2024","Fri Feb 23 08:03:33 GMT 2024","1719","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired Gift DeletemissedStreamId",""
"passed","Fri Feb 23 08:03:18 GMT 2024","Fri Feb 23 08:03:19 GMT 2024","1400","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongPeriodAmount",""
"passed","Fri Feb 23 08:03:07 GMT 2024","Fri Feb 23 08:03:18 GMT 2024","10847","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongReportedUserStatus",""
"passed","Fri Feb 23 08:02:37 GMT 2024","Fri Feb 23 08:02:48 GMT 2024","10689","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatemissedUpdateFields",""
"passed","Fri Feb 23 08:01:33 GMT 2024","Fri Feb 23 08:01:43 GMT 2024","9983","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Actions On Other User/Action CRUD",""
"passed","Fri Feb 23 08:03:01 GMT 2024","Fri Feb 23 08:03:02 GMT 2024","1360","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Other User ProfilemissedOtherUserProfile",""
"passed","Fri Feb 23 08:02:36 GMT 2024","Fri Feb 23 08:02:37 GMT 2024","829","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatusmissedUserIds",""
"passed","Fri Feb 23 08:02:14 GMT 2024","Fri Feb 23 08:02:19 GMT 2024","5223","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Mounthly Bonus",""
"passed","Fri Feb 23 08:03:24 GMT 2024","Fri Feb 23 08:03:29 GMT 2024","5040","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired GiftwrongGiftId",""
"passed","Fri Feb 23 08:03:00 GMT 2024","Fri Feb 23 08:03:03 GMT 2024","2680","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout HistorymissedSkip",""
"passed","Fri Feb 23 08:02:21 GMT 2024","Fri Feb 23 08:02:21 GMT 2024","281","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedLanguage",""
"passed","Fri Feb 23 08:02:19 GMT 2024","Fri Feb 23 08:02:28 GMT 2024","8558","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Following ListwrongUserId",""
"passed","Fri Feb 23 08:02:08 GMT 2024","Fri Feb 23 08:02:14 GMT 2024","6410","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Update Stream",""
"passed","Fri Feb 23 08:03:01 GMT 2024","Fri Feb 23 08:03:03 GMT 2024","1160","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Add DiamondsmissedUserId",""
"passed","Fri Feb 23 08:01:46 GMT 2024","Fri Feb 23 08:01:50 GMT 2024","3589","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Upload File and Change Avatar",""
"passed","Fri Feb 23 08:03:16 GMT 2024","Fri Feb 23 08:03:18 GMT 2024","1430","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongUserId",""
"passed","Fri Feb 23 08:02:15 GMT 2024","Fri Feb 23 08:02:18 GMT 2024","3007","chromium","api_tests/3000/notificationsContent_test.spec.ts","API test ","","","Notifications Content CRUD",""
"passed","Fri Feb 23 08:02:54 GMT 2024","Fri Feb 23 08:03:00 GMT 2024","6536","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodmissedType",""
"passed","Fri Feb 23 08:02:19 GMT 2024","Fri Feb 23 08:02:26 GMT 2024","6904","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Follow MultiplewrongUserId",""
"passed","Fri Feb 23 08:02:05 GMT 2024","Fri Feb 23 08:02:14 GMT 2024","8235","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get Stream",""
"passed","Fri Feb 23 08:03:03 GMT 2024","Fri Feb 23 08:03:05 GMT 2024","2213","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Allowed to Start PremiummissedUserId",""
"passed","Fri Feb 23 08:03:35 GMT 2024","Fri Feb 23 08:03:43 GMT 2024","7874","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","MessageList Api Test",""
"passed","Fri Feb 23 08:03:00 GMT 2024","Fri Feb 23 08:03:03 GMT 2024","2653","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout RequestmissedUserId",""
"passed","Fri Feb 23 08:02:49 GMT 2024","Fri Feb 23 08:02:49 GMT 2024","726","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatewrongDefaultPaymentMethod",""
"passed","Fri Feb 23 08:02:48 GMT 2024","Fri Feb 23 08:02:49 GMT 2024","987","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatewrongStatus",""
"passed","Fri Feb 23 08:01:50 GMT 2024","Fri Feb 23 08:02:01 GMT 2024","11001","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report Spam and Report Status",""
"passed","Fri Feb 23 08:01:27 GMT 2024","Fri Feb 23 08:01:35 GMT 2024","8899","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Get gift list",""
"passed","Fri Feb 23 08:02:28 GMT 2024","Fri Feb 23 08:02:35 GMT 2024","7714","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListwrongItemsPerPage",""
"passed","Fri Feb 23 08:02:16 GMT 2024","Fri Feb 23 08:02:20 GMT 2024","3748","chromium","api_tests/3000NegFlow/blockUnblockNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:BlockmissedUserId",""
"passed","Fri Feb 23 08:02:53 GMT 2024","Fri Feb 23 08:03:01 GMT 2024","7410","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodwrongFlow",""
"passed","Fri Feb 23 08:03:36 GMT 2024","Fri Feb 23 08:03:43 GMT 2024","6965","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Unblock Api Test",""
"passed","Fri Feb 23 08:01:56 GMT 2024","Fri Feb 23 08:02:11 GMT 2024","15120","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report displayOfCriminalActivitiesOrWeapon",""
"passed","Fri Feb 23 08:02:44 GMT 2024","Fri Feb 23 08:02:45 GMT 2024","310","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile ListwrongSkip",""
"passed","Fri Feb 23 08:03:20 GMT 2024","Fri Feb 23 08:03:23 GMT 2024","2556","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongId",""
"passed","Fri Feb 23 08:01:39 GMT 2024","Fri Feb 23 08:01:50 GMT 2024","10293","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Refferal Earnings",""
"passed","Fri Feb 23 08:02:18 GMT 2024","Fri Feb 23 08:02:27 GMT 2024","8921","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:FollowwrongUserId",""
"passed","Fri Feb 23 08:02:29 GMT 2024","Fri Feb 23 08:02:36 GMT 2024","6592","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedEndtDate",""
"passed","Fri Feb 23 08:03:19 GMT 2024","Fri Feb 23 08:03:23 GMT 2024","3700","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin Report StatusmissedStatus",""
"passed","Fri Feb 23 08:02:21 GMT 2024","Fri Feb 23 08:02:21 GMT 2024","280","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedPassword",""
"passed","Fri Feb 23 08:01:50 GMT 2024","Fri Feb 23 08:02:00 GMT 2024","10884","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report streamerUnder17",""
"passed","Fri Feb 23 08:01:49 GMT 2024","Fri Feb 23 08:01:56 GMT 2024","6350","chromium","api_tests/3000/api_referal_test.spec.ts","API test ","","","Referral CRUD",""
"passed","Fri Feb 23 08:03:19 GMT 2024","Fri Feb 23 08:03:21 GMT 2024","1587","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongPeriodsAmount",""
"passed","Fri Feb 23 08:02:23 GMT 2024","Fri Feb 23 08:02:27 GMT 2024","4303","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Actions On Other UserwrongItemsPerPage",""
"passed","Fri Feb 23 08:02:49 GMT 2024","Fri Feb 23 08:02:50 GMT 2024","604","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionmissedReason",""
"passed","Fri Feb 23 08:03:43 GMT 2024","Fri Feb 23 08:03:50 GMT 2024","7294","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Users Online",""
"passed","Fri Feb 23 08:03:20 GMT 2024","Fri Feb 23 08:03:22 GMT 2024","1832","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongTimeInStreams",""
"passed","Fri Feb 23 08:02:50 GMT 2024","Fri Feb 23 08:02:52 GMT 2024","1656","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Set Payout EmailmissedUserId",""
"passed","Fri Feb 23 08:02:20 GMT 2024","Fri Feb 23 08:02:20 GMT 2024","316","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedAuthProvider",""
"passed","Fri Feb 23 08:03:36 GMT 2024","Fri Feb 23 08:03:36 GMT 2024","709","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Status UpdatewrongStatus",""
"passed","Fri Feb 23 08:03:10 GMT 2024","Fri Feb 23 08:03:16 GMT 2024","6609","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - missedPeriods",""
"passed","Fri Feb 23 08:02:37 GMT 2024","Fri Feb 23 08:02:38 GMT 2024","516","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile AgentwrongUserId",""
"passed","Fri Feb 23 08:02:19 GMT 2024","Fri Feb 23 08:02:26 GMT 2024","6770","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Following ListmissedItemsPerPage",""
"passed","Fri Feb 23 08:02:43 GMT 2024","Fri Feb 23 08:02:49 GMT 2024","5689","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content UpdatewrongType",""
"passed","Fri Feb 23 08:02:45 GMT 2024","Fri Feb 23 08:02:45 GMT 2024","251","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile ListwrongItemsPerPage",""
"passed","Fri Feb 23 08:03:29 GMT 2024","Fri Feb 23 08:03:30 GMT 2024","1688","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams GetmissedStreamId",""
"passed","Fri Feb 23 08:01:54 GMT 2024","Fri Feb 23 08:02:07 GMT 2024","13717","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report sexualContent",""
"passed","Fri Feb 23 08:03:28 GMT 2024","Fri Feb 23 08:03:29 GMT 2024","1469","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - missedSort",""
"passed","Fri Feb 23 08:02:41 GMT 2024","Fri Feb 23 08:02:43 GMT 2024","1723","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content CreatemissedText",""
"passed","Fri Feb 23 08:02:48 GMT 2024","Fri Feb 23 08:02:52 GMT 2024","3835","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Payout RequestwrongUsdAmount",""
"passed","Fri Feb 23 08:01:48 GMT 2024","Fri Feb 23 08:01:55 GMT 2024","6537","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Add Diamonds",""
"passed","Fri Feb 23 08:02:58 GMT 2024","Fri Feb 23 08:02:58 GMT 2024","385","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Edit ProfilewrongUserName",""
"passed","Fri Feb 23 08:03:03 GMT 2024","Fri Feb 23 08:03:09 GMT 2024","5748","chromium","api_tests/3000NegFlow/referralNegFlow_test.spec.ts","Referral Negative Flow","","","Test case with payload:Referral SetwrongReferringUserId",""
"passed","Fri Feb 23 08:03:42 GMT 2024","Fri Feb 23 08:03:50 GMT 2024","8006","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Delete",""
"passed","Fri Feb 23 08:03:27 GMT 2024","Fri Feb 23 08:03:29 GMT 2024","1848","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Send InvitewrongUserIds",""
"passed","Fri Feb 23 08:02:21 GMT 2024","Fri Feb 23 08:02:21 GMT 2024","257","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedGuestToken",""
"passed","Fri Feb 23 08:03:50 GMT 2024","Fri Feb 23 08:03:55 GMT 2024","4626","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Reports page",""
"passed","Fri Feb 23 08:03:01 GMT 2024","Fri Feb 23 08:03:02 GMT 2024","1155","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodwrongPurpose",""
"passed","Fri Feb 23 08:01:32 GMT 2024","Fri Feb 23 08:01:45 GMT 2024","12915","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Forbidden Word CRUD",""
"passed","Fri Feb 23 08:02:52 GMT 2024","Fri Feb 23 08:02:54 GMT 2024","1379","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Payouts HistorymissedItemsPerPage",""
"passed","Fri Feb 23 08:03:18 GMT 2024","Fri Feb 23 08:03:19 GMT 2024","1544","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - missedStatus",""
"passed","Fri Feb 23 08:02:48 GMT 2024","Fri Feb 23 08:02:49 GMT 2024","916","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Agent ProfilewrongUserId",""
"passed","Fri Feb 23 08:03:19 GMT 2024","Fri Feb 23 08:03:20 GMT 2024","1496","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - missedDimondsLimit",""
