"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 10:47:05 GMT 2024","Mon Mar 04 10:47:07 GMT 2024","2028","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:do I FollowmissedUserId",""
"passed","Mon Mar 04 10:46:05 GMT 2024","Mon Mar 04 10:46:11 GMT 2024","6049","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","My top/stream gifters",""
"passed","Mon Mar 04 10:47:54 GMT 2024","Mon Mar 04 10:47:56 GMT 2024","2335","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:SearchwrongText",""
"passed","Mon Mar 04 10:48:50 GMT 2024","Mon Mar 04 10:48:58 GMT 2024","7430","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams StopmissedStreamId",""
"passed","Mon Mar 04 10:46:11 GMT 2024","Mon Mar 04 10:46:18 GMT 2024","6334","chromium","api_tests/3000/api_payouts_test.spec.ts","Payouts API test ","","","Streamer Type _Internal",""
"passed","Mon Mar 04 10:47:00 GMT 2024","Mon Mar 04 10:47:01 GMT 2024","962","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedAuthProvider",""
"passed","Mon Mar 04 10:47:07 GMT 2024","Mon Mar 04 10:47:14 GMT 2024","6951","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Abusive WordwrongWords",""
"passed","Mon Mar 04 10:46:56 GMT 2024","Mon Mar 04 10:46:59 GMT 2024","2391","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Follow CounterswrongUserId",""
"passed","Mon Mar 04 10:47:03 GMT 2024","Mon Mar 04 10:47:05 GMT 2024","1802","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:undefinedmissedLanguage",""
"passed","Mon Mar 04 10:49:19 GMT 2024","Mon Mar 04 10:49:25 GMT 2024","6628","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Users page",""
"passed","Mon Mar 04 10:45:56 GMT 2024","Mon Mar 04 10:46:06 GMT 2024","9629","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Following CRUD",""
"passed","Mon Mar 04 10:47:20 GMT 2024","Mon Mar 04 10:47:22 GMT 2024","1597","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile AgentmissedUserId",""
"passed","Mon Mar 04 10:49:15 GMT 2024","Mon Mar 04 10:49:22 GMT 2024","7014","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Upload Jpg",""
"passed","Mon Mar 04 10:46:54 GMT 2024","Mon Mar 04 10:46:56 GMT 2024","2197","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Following ListmissedItemsPerPage",""
"passed","Mon Mar 04 10:48:59 GMT 2024","Mon Mar 04 10:49:03 GMT 2024","3778","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Status UpdatewrongStreamId",""
"passed","Mon Mar 04 10:47:38 GMT 2024","Mon Mar 04 10:47:51 GMT 2024","13236","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout HistorywrongItemsPerPage",""
"passed","Mon Mar 04 10:46:58 GMT 2024","Mon Mar 04 10:47:00 GMT 2024","1947","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Following ListmissedUserId",""
"passed","Mon Mar 04 10:47:26 GMT 2024","Mon Mar 04 10:47:31 GMT 2024","5745","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatewrongAction",""
"passed","Mon Mar 04 10:46:49 GMT 2024","Mon Mar 04 10:46:52 GMT 2024","2610","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Agent Mounthly Bonus",""
"passed","Mon Mar 04 10:47:14 GMT 2024","Mon Mar 04 10:47:16 GMT 2024","1611","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Forbidden Word DeletewrongIds",""
"passed","Mon Mar 04 10:47:51 GMT 2024","Mon Mar 04 10:47:54 GMT 2024","2896","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Edit ProfilewrongGender",""
"passed","Mon Mar 04 10:47:01 GMT 2024","Mon Mar 04 10:47:02 GMT 2024","954","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedPassword",""
"passed","Mon Mar 04 10:47:23 GMT 2024","Mon Mar 04 10:47:29 GMT 2024","5374","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatuswrongStatus",""
"passed","Mon Mar 04 10:48:24 GMT 2024","Mon Mar 04 10:48:27 GMT 2024","2596","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - missedStatus",""
"passed","Mon Mar 04 10:46:05 GMT 2024","Mon Mar 04 10:46:11 GMT 2024","6358","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Forbidden Word CRUD",""
"passed","Mon Mar 04 10:46:06 GMT 2024","Mon Mar 04 10:46:17 GMT 2024","10667","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Updated Users List",""
"passed","Mon Mar 04 10:48:37 GMT 2024","Mon Mar 04 10:48:46 GMT 2024","8185","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongStatus",""
"passed","Mon Mar 04 10:47:40 GMT 2024","Mon Mar 04 10:47:42 GMT 2024","2427","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Payout RequestmissedUsdAmount",""
"passed","Mon Mar 04 10:46:58 GMT 2024","Mon Mar 04 10:47:08 GMT 2024","10247","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Follow CountersmissedUserIds",""
"passed","Mon Mar 04 10:48:21 GMT 2024","Mon Mar 04 10:48:23 GMT 2024","1826","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongUserId",""
"passed","Mon Mar 04 10:47:56 GMT 2024","Mon Mar 04 10:48:01 GMT 2024","4909","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodmissedExtension",""
"passed","Mon Mar 04 10:48:46 GMT 2024","Mon Mar 04 10:48:48 GMT 2024","2372","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams UpdatewrongStreamId",""
"passed","Mon Mar 04 10:49:06 GMT 2024","Mon Mar 04 10:49:15 GMT 2024","8806","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Count",""
"passed","Mon Mar 04 10:48:26 GMT 2024","Mon Mar 04 10:48:29 GMT 2024","3309","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - missedDimondsLimit",""
"passed","Mon Mar 04 10:48:14 GMT 2024","Mon Mar 04 10:48:23 GMT 2024","8771","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin Report StatuswrongStatus",""
"passed","Mon Mar 04 10:47:40 GMT 2024","Mon Mar 04 10:47:51 GMT 2024","10846","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Edit ProfilewrongAbout",""
"passed","Mon Mar 04 10:48:59 GMT 2024","Mon Mar 04 10:49:07 GMT 2024","8103","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Chat Unblock Api Test",""
"passed","Mon Mar 04 10:47:25 GMT 2024","Mon Mar 04 10:47:33 GMT 2024","8072","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content CreatewrongType",""
"passed","Mon Mar 04 10:48:23 GMT 2024","Mon Mar 04 10:48:26 GMT 2024","2314","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongDimondsLimit",""
"passed","Mon Mar 04 10:48:38 GMT 2024","Mon Mar 04 10:48:46 GMT 2024","7485","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongSort",""
"passed","Mon Mar 04 10:47:23 GMT 2024","Mon Mar 04 10:47:25 GMT 2024","2547","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionmissedStreamsIds",""
"passed","Mon Mar 04 10:48:37 GMT 2024","Mon Mar 04 10:48:45 GMT 2024","7596","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Update - wrongStatus",""
"passed","Mon Mar 04 10:47:18 GMT 2024","Mon Mar 04 10:47:19 GMT 2024","1466","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatemissedPassword",""
"passed","Mon Mar 04 10:49:19 GMT 2024","Mon Mar 04 10:49:27 GMT 2024","7593","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Payouts page",""
"passed","Mon Mar 04 10:48:58 GMT 2024","Mon Mar 04 10:49:07 GMT 2024","8810","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","DoICanChatting Api Test",""
"passed","Mon Mar 04 10:47:01 GMT 2024","Mon Mar 04 10:47:02 GMT 2024","856","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUserguestTokenToLong",""
"passed","Mon Mar 04 10:47:56 GMT 2024","Mon Mar 04 10:48:00 GMT 2024","4398","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Allowed to Start PremiummissedUserId",""
"passed","Mon Mar 04 10:46:51 GMT 2024","Mon Mar 04 10:47:05 GMT 2024","13512","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:do I FollowwrongUserId",""
"passed","Mon Mar 04 10:48:31 GMT 2024","Mon Mar 04 10:48:35 GMT 2024","3613","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongStreamsAmount",""
"passed","Mon Mar 04 10:47:41 GMT 2024","Mon Mar 04 10:47:43 GMT 2024","1848","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout RequestmissedDiamondsAmount",""
"passed","Mon Mar 04 10:46:27 GMT 2024","Mon Mar 04 10:46:44 GMT 2024","16699","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report streamerUnder17",""
"passed","Mon Mar 04 10:46:41 GMT 2024","Mon Mar 04 10:46:47 GMT 2024","6121","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Stream List",""
"passed","Mon Mar 04 10:48:46 GMT 2024","Mon Mar 04 10:48:53 GMT 2024","7624","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired GiftmissedTitle",""
"passed","Mon Mar 04 10:47:04 GMT 2024","Mon Mar 04 10:47:09 GMT 2024","5317","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListwrongItemsPerPage",""
"passed","Mon Mar 04 10:47:12 GMT 2024","Mon Mar 04 10:47:19 GMT 2024","7029","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin ProfilemissedUserId",""
"passed","Mon Mar 04 10:47:23 GMT 2024","Mon Mar 04 10:47:25 GMT 2024","2193","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile ListwrongItemsPerPage",""
"passed","Mon Mar 04 10:47:56 GMT 2024","Mon Mar 04 10:48:01 GMT 2024","4557","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodwrongType",""
"passed","Mon Mar 04 10:46:36 GMT 2024","Mon Mar 04 10:46:45 GMT 2024","9624","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report displayOfCriminalActivitiesOrWeapon",""
"passed","Mon Mar 04 10:47:29 GMT 2024","Mon Mar 04 10:47:36 GMT 2024","7262","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content CreatemissedText",""
"passed","Mon Mar 04 10:46:50 GMT 2024","Mon Mar 04 10:46:52 GMT 2024","2297","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get shop list",""
"passed","Mon Mar 04 10:46:47 GMT 2024","Mon Mar 04 10:46:50 GMT 2024","2684","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Coins For Last 30 Days",""
"passed","Mon Mar 04 10:46:17 GMT 2024","Mon Mar 04 10:46:31 GMT 2024","14326","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Edit Profile",""
"passed","Mon Mar 04 10:48:59 GMT 2024","Mon Mar 04 10:49:04 GMT 2024","4043","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired GiftmissedStreamId",""
"passed","Mon Mar 04 10:47:12 GMT 2024","Mon Mar 04 10:47:26 GMT 2024","14234","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatemissedUpdateFields",""
"passed","Mon Mar 04 10:49:07 GMT 2024","Mon Mar 04 10:49:17 GMT 2024","10288","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Leave Stream Chat",""
"passed","Mon Mar 04 10:46:44 GMT 2024","Mon Mar 04 10:46:51 GMT 2024","6766","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","End Stream",""
"passed","Mon Mar 04 10:48:13 GMT 2024","Mon Mar 04 10:48:20 GMT 2024","7125","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongReportedUserId",""
"passed","Mon Mar 04 10:49:16 GMT 2024","Mon Mar 04 10:49:24 GMT 2024","8699","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","MessageFile",""
"passed","Mon Mar 04 10:48:19 GMT 2024","Mon Mar 04 10:48:31 GMT 2024","12066","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongStatus",""
"passed","Mon Mar 04 10:47:55 GMT 2024","Mon Mar 04 10:48:00 GMT 2024","5269","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Edit ProfilewrongEmail",""
"passed","Mon Mar 04 10:47:39 GMT 2024","Mon Mar 04 10:47:54 GMT 2024","14912","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout HistorywrongSortDateDirection",""
"passed","Mon Mar 04 10:46:06 GMT 2024","Mon Mar 04 10:46:17 GMT 2024","10860","chromium","api_tests/3000/api_moderations_test.spec.ts","API test ","","","Abusive Word CRUD",""
"passed","Mon Mar 04 10:47:16 GMT 2024","Mon Mar 04 10:47:22 GMT 2024","6071","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action Timer StopwrongActionId",""
"passed","Mon Mar 04 10:48:19 GMT 2024","Mon Mar 04 10:48:28 GMT 2024","8908","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin Report StatuswrongReportIds",""
"passed","Mon Mar 04 10:49:06 GMT 2024","Mon Mar 04 10:49:14 GMT 2024","7954","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Delete",""
"passed","Mon Mar 04 10:47:18 GMT 2024","Mon Mar 04 10:47:19 GMT 2024","1494","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Referal EarningsmissedUserId",""
"passed","Mon Mar 04 10:48:22 GMT 2024","Mon Mar 04 10:48:24 GMT 2024","1939","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongStatus",""
"passed","Mon Mar 04 10:48:03 GMT 2024","Mon Mar 04 10:48:14 GMT 2024","10759","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongSkip",""
"passed","Mon Mar 04 10:46:59 GMT 2024","Mon Mar 04 10:47:00 GMT 2024","956","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedLanguage",""
"passed","Mon Mar 04 10:48:46 GMT 2024","Mon Mar 04 10:48:55 GMT 2024","8873","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Status UpdatemissedStreamId",""
"passed","Mon Mar 04 10:47:26 GMT 2024","Mon Mar 04 10:47:28 GMT 2024","2440","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatewrongStatus",""
"passed","Mon Mar 04 10:48:11 GMT 2024","Mon Mar 04 10:48:17 GMT 2024","5250","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:ReportmissedReportedUserId",""
