"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 15:42:03 GMT 2024","Thu Mar 14 15:42:15 GMT 2024","11557","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Edit Profile",""
"failed","Thu Mar 14 15:45:33 GMT 2024","Thu Mar 14 15:45:44 GMT 2024","10808","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Leave Stream Chat",""
"passed","Thu Mar 14 15:41:26 GMT 2024","Thu Mar 14 15:41:29 GMT 2024","3221","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Client Setting",""
"passed","Thu Mar 14 15:44:23 GMT 2024","Thu Mar 14 15:44:24 GMT 2024","854","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams CreatemissedTitle",""
"passed","Thu Mar 14 15:43:43 GMT 2024","Thu Mar 14 15:43:45 GMT 2024","2299","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Allowed to Start PremiumwrongAllowedToStartPremium",""
"passed","Thu Mar 14 15:44:32 GMT 2024","Thu Mar 14 15:44:41 GMT 2024","8282","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams StopmissedStreamId",""
"passed","Thu Mar 14 15:44:17 GMT 2024","Thu Mar 14 15:44:24 GMT 2024","6459","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin Report StatuswrongReportIds",""
"passed","Thu Mar 14 15:42:29 GMT 2024","Thu Mar 14 15:42:36 GMT 2024","6901","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Update Stream",""
"passed","Thu Mar 14 15:42:11 GMT 2024","Thu Mar 14 15:42:24 GMT 2024","12865","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report streamerUnder17",""
"passed","Thu Mar 14 15:44:19 GMT 2024","Thu Mar 14 15:44:23 GMT 2024","4660","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams ListwrongFilter",""
"passed","Thu Mar 14 15:43:40 GMT 2024","Thu Mar 14 15:43:45 GMT 2024","4644","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:SearchmissedText",""
"passed","Thu Mar 14 15:44:17 GMT 2024","Thu Mar 14 15:44:20 GMT 2024","2655","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongStreamerIds",""
"passed","Thu Mar 14 15:42:04 GMT 2024","Thu Mar 14 15:42:16 GMT 2024","12413","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Show Week Leaders",""
"passed","Thu Mar 14 15:44:28 GMT 2024","Thu Mar 14 15:44:30 GMT 2024","2015","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Send InvitemissedStreamId",""
"passed","Thu Mar 14 15:41:26 GMT 2024","Thu Mar 14 15:41:30 GMT 2024","3706","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Add Media Source facebook",""
"passed","Thu Mar 14 15:44:09 GMT 2024","Thu Mar 14 15:44:15 GMT 2024","6769","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongStatus",""
"passed","Thu Mar 14 15:43:12 GMT 2024","Thu Mar 14 15:43:16 GMT 2024","3509","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatuswrongStatus",""
"passed","Thu Mar 14 15:43:38 GMT 2024","Thu Mar 14 15:43:49 GMT 2024","11775","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:LeaderboardmissedItemsPerPage",""
"passed","Thu Mar 14 15:42:40 GMT 2024","Thu Mar 14 15:42:47 GMT 2024","7321","chromium","api_tests/3000NegFlow/blockUnblockNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:BlockwrongUserId",""
"passed","Thu Mar 14 15:41:49 GMT 2024","Thu Mar 14 15:42:05 GMT 2024","16085","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Moderator Actions",""
"passed","Thu Mar 14 15:41:26 GMT 2024","Thu Mar 14 15:41:30 GMT 2024","3760","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Add Media Source snapchat",""
"passed","Thu Mar 14 15:44:40 GMT 2024","Thu Mar 14 15:44:41 GMT 2024","1820","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired Gift DeletemissedStreamId",""
"failed","Thu Mar 14 15:45:32 GMT 2024","Thu Mar 14 15:45:37 GMT 2024","5526","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Subscribe Stream Chat",""
"passed","Thu Mar 14 15:42:46 GMT 2024","Thu Mar 14 15:42:49 GMT 2024","2684","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:do I FollowmissedUserId",""
"passed","Thu Mar 14 15:43:39 GMT 2024","Thu Mar 14 15:43:42 GMT 2024","2695","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Edit ProfilewrongUserName",""
"passed","Thu Mar 14 15:44:01 GMT 2024","Thu Mar 14 15:44:11 GMT 2024","9630","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - missedPeriods",""
"failed","Thu Mar 14 15:45:01 GMT 2024","Thu Mar 14 15:45:06 GMT 2024","4583","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","MessageList Api Test",""
"passed","Thu Mar 14 15:43:22 GMT 2024","Thu Mar 14 15:43:29 GMT 2024","7346","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content UpdatemissedId",""
"passed","Thu Mar 14 15:44:38 GMT 2024","Thu Mar 14 15:44:40 GMT 2024","1711","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired Gift DeletewrongStreamId",""
"passed","Thu Mar 14 15:43:40 GMT 2024","Thu Mar 14 15:43:42 GMT 2024","1867","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Other User ProfilemissedOtherUserProfile",""
"passed","Thu Mar 14 15:44:28 GMT 2024","Thu Mar 14 15:44:30 GMT 2024","1988","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams GetmissedStreamId",""
"passed","Thu Mar 14 15:42:21 GMT 2024","Thu Mar 14 15:42:30 GMT 2024","9569","chromium","api_tests/3000/api_salaryRules_test.spec.ts","Sallary Rules API Test ","","","Sallary Rules CRUD",""
"passed","Thu Mar 14 15:43:16 GMT 2024","Thu Mar 14 15:43:18 GMT 2024","1655","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionmissedType",""
"passed","Thu Mar 14 15:43:02 GMT 2024","Thu Mar 14 15:43:10 GMT 2024","7903","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin ProfilemissedUserId",""
"failed","Thu Mar 14 15:45:07 GMT 2024","Thu Mar 14 15:45:12 GMT 2024","5633","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","My List",""
"passed","Thu Mar 14 15:44:31 GMT 2024","Thu Mar 14 15:44:42 GMT 2024","10991","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora Token For Moderator",""
"passed","Thu Mar 14 15:43:14 GMT 2024","Thu Mar 14 15:43:23 GMT 2024","8205","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content CreatewrongType",""
"passed","Thu Mar 14 15:44:25 GMT 2024","Thu Mar 14 15:44:27 GMT 2024","2334","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams CreatemissedType",""
"passed","Thu Mar 14 15:43:44 GMT 2024","Thu Mar 14 15:43:48 GMT 2024","4496","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodmissedExtension",""
"passed","Thu Mar 14 15:42:56 GMT 2024","Thu Mar 14 15:43:01 GMT 2024","5105","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Abusive WordwrongWords",""
"passed","Thu Mar 14 15:42:48 GMT 2024","Thu Mar 14 15:42:51 GMT 2024","2761","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Follow MultiplemissedUserIds",""
"passed","Thu Mar 14 15:41:53 GMT 2024","Thu Mar 14 15:42:08 GMT 2024","15133","chromium","api_tests/3000/api_moderator_test.spec.ts","API test ","","","Admin Profile Get/Update",""
"passed","Thu Mar 14 15:44:13 GMT 2024","Thu Mar 14 15:44:18 GMT 2024","5475","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - missedTimeInStreams",""
"passed","Thu Mar 14 15:45:39 GMT 2024","Thu Mar 14 15:45:40 GMT 2024","1329","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Avatars page",""
"passed","Thu Mar 14 15:42:03 GMT 2024","Thu Mar 14 15:42:09 GMT 2024","5562","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Get Profile",""
"passed","Thu Mar 14 15:44:16 GMT 2024","Thu Mar 14 15:44:17 GMT 2024","916","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongStreamerType",""
"passed","Thu Mar 14 15:43:47 GMT 2024","Thu Mar 14 15:43:59 GMT 2024","12734","chromium","api_tests/3000NegFlow/referralNegFlow_test.spec.ts","Referral Negative Flow","","","Test case with payload:Referral SetwrongReferringUserId",""
"passed","Thu Mar 14 15:44:17 GMT 2024","Thu Mar 14 15:44:27 GMT 2024","9074","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Update - wrongStreamerType",""
"failed","Thu Mar 14 15:41:54 GMT 2024","Thu Mar 14 15:42:01 GMT 2024","7181","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","My top/stream gifters",""
"failed","Thu Mar 14 15:45:10 GMT 2024","Thu Mar 14 15:45:15 GMT 2024","5593","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Mark Read",""
"passed","Thu Mar 14 15:42:52 GMT 2024","Thu Mar 14 15:42:53 GMT 2024","820","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminwrongAuthProvider",""
"passed","Thu Mar 14 15:42:47 GMT 2024","Thu Mar 14 15:42:56 GMT 2024","9578","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Following ListmissedItemsPerPage",""
"passed","Thu Mar 14 15:44:28 GMT 2024","Thu Mar 14 15:44:29 GMT 2024","808","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams RankwrongStreamId",""
"passed","Thu Mar 14 15:42:50 GMT 2024","Thu Mar 14 15:42:50 GMT 2024","584","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedEmail",""
"passed","Thu Mar 14 15:42:41 GMT 2024","Thu Mar 14 15:42:47 GMT 2024","5862","chromium","api_tests/3000NegFlow/blockUnblockNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:UbblockwrongUserId",""
"passed","Thu Mar 14 15:44:09 GMT 2024","Thu Mar 14 15:44:19 GMT 2024","9896","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongSalaryRuleIds",""
"passed","Thu Mar 14 15:42:51 GMT 2024","Thu Mar 14 15:42:52 GMT 2024","988","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedPassword",""
"passed","Thu Mar 14 15:41:29 GMT 2024","Thu Mar 14 15:41:34 GMT 2024","4195","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Following Counter",""
"passed","Thu Mar 14 15:44:12 GMT 2024","Thu Mar 14 15:44:17 GMT 2024","5407","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongStatus",""
"passed","Thu Mar 14 15:45:49 GMT 2024","Thu Mar 14 15:45:56 GMT 2024","7109","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Reports page",""
"passed","Thu Mar 14 15:42:50 GMT 2024","Thu Mar 14 15:42:51 GMT 2024","851","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedDeviceId",""
"passed","Thu Mar 14 15:43:02 GMT 2024","Thu Mar 14 15:43:15 GMT 2024","12870","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatemissedUpdateFields",""
"passed","Thu Mar 14 15:43:22 GMT 2024","Thu Mar 14 15:43:23 GMT 2024","1800","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action ListmissedSkip",""
"passed","Thu Mar 14 15:42:29 GMT 2024","Thu Mar 14 15:42:35 GMT 2024","6637","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Send Invite To Stream",""
"passed","Thu Mar 14 15:43:19 GMT 2024","Thu Mar 14 15:43:22 GMT 2024","2237","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action ListwrongStreamId",""
"passed","Thu Mar 14 15:42:34 GMT 2024","Thu Mar 14 15:42:38 GMT 2024","3474","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Coins For Last 30 Days",""
"passed","Thu Mar 14 15:43:28 GMT 2024","Thu Mar 14 15:43:37 GMT 2024","8372","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout HistorywrongItemsPerPage",""
"failed","Thu Mar 14 15:41:54 GMT 2024","Thu Mar 14 15:42:02 GMT 2024","8113","chromium","api_tests/3000/api_gifts_test.spec.ts","API Gift Tests with Two user","","","Sent Gift",""
"passed","Thu Mar 14 15:43:00 GMT 2024","Thu Mar 14 15:43:02 GMT 2024","2185","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListmissedSkip",""
"passed","Thu Mar 14 15:43:29 GMT 2024","Thu Mar 14 15:43:37 GMT 2024","8132","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Aadd Media SourcewrongMediaSource",""
"passed","Thu Mar 14 15:45:46 GMT 2024","Thu Mar 14 15:45:55 GMT 2024","8360","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Streamers page",""
"passed","Thu Mar 14 15:43:53 GMT 2024","Thu Mar 14 15:44:12 GMT 2024","19493","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongReportedUserId",""
"passed","Thu Mar 14 15:42:52 GMT 2024","Thu Mar 14 15:42:58 GMT 2024","5427","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Actions On Other UserwrongItemsPerPage",""
"failed","Thu Mar 14 15:45:01 GMT 2024","Thu Mar 14 15:45:06 GMT 2024","5086","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Api Test",""
"passed","Thu Mar 14 15:45:40 GMT 2024","Thu Mar 14 15:45:45 GMT 2024","4592","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Users page",""
"passed","Thu Mar 14 15:43:30 GMT 2024","Thu Mar 14 15:43:32 GMT 2024","1755","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Payouts HistorymissedItemsPerPage",""
"failed","Thu Mar 14 15:45:36 GMT 2024","Thu Mar 14 15:45:48 GMT 2024","11997","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Uoload Jpg",""
"passed","Thu Mar 14 15:43:06 GMT 2024","Thu Mar 14 15:43:07 GMT 2024","641","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatemissedPassword",""
"passed","Thu Mar 14 15:42:59 GMT 2024","Thu Mar 14 15:43:03 GMT 2024","4490","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation Suspend RemovewrongIds",""
"passed","Thu Mar 14 15:45:39 GMT 2024","Thu Mar 14 15:45:46 GMT 2024","6771","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Actions page",""
"passed","Thu Mar 14 15:43:09 GMT 2024","Thu Mar 14 15:43:10 GMT 2024","1047","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile AgentwrongUserId",""
"passed","Thu Mar 14 15:43:41 GMT 2024","Thu Mar 14 15:43:43 GMT 2024","1901","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Allowed to Start PremiumwrongUserId",""
"passed","Thu Mar 14 15:43:11 GMT 2024","Thu Mar 14 15:43:12 GMT 2024","1017","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Agent ProfilemissedUserId",""
