"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 03 01:51:36 GMT 2024","Sun Mar 03 01:51:43 GMT 2024","6942","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Payout RequestwrongUsdAmount",""
"passed","Sun Mar 03 01:52:11 GMT 2024","Sun Mar 03 01:52:12 GMT 2024","900","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - missedDimondsLimit",""
"passed","Sun Mar 03 01:50:36 GMT 2024","Sun Mar 03 01:50:50 GMT 2024","13908","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report sharingPrivateInformation",""
"passed","Sun Mar 03 01:52:03 GMT 2024","Sun Mar 03 01:52:15 GMT 2024","12136","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin Report StatuswrongStatus",""
"passed","Sun Mar 03 01:51:14 GMT 2024","Sun Mar 03 01:51:16 GMT 2024","2352","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Moderation User ListmissedItemsPerPage",""
"passed","Sun Mar 03 01:51:30 GMT 2024","Sun Mar 03 01:51:34 GMT 2024","3114","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile UpdatewrongAction",""
"passed","Sun Mar 03 01:51:52 GMT 2024","Sun Mar 03 01:51:53 GMT 2024","1219","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Allowed to Start PremiumwrongUserId",""
"passed","Sun Mar 03 01:51:08 GMT 2024","Sun Mar 03 01:51:11 GMT 2024","2971","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Follow MultiplemissedUserIds",""
"passed","Sun Mar 03 01:51:39 GMT 2024","Sun Mar 03 01:51:54 GMT 2024","15076","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout HistorywrongSortDateDirection",""
"passed","Sun Mar 03 01:50:08 GMT 2024","Sun Mar 03 01:50:11 GMT 2024","3221","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Add Media Source snapchat",""
"passed","Sun Mar 03 01:52:30 GMT 2024","Sun Mar 03 01:52:32 GMT 2024","1726","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Get By StreamerwrongStreamId",""
"passed","Sun Mar 03 01:51:56 GMT 2024","Sun Mar 03 01:52:05 GMT 2024","8418","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:ReportwrongReason",""
"passed","Sun Mar 03 01:52:29 GMT 2024","Sun Mar 03 01:52:30 GMT 2024","978","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Status UpdatemissedStatus",""
"passed","Sun Mar 03 01:51:56 GMT 2024","Sun Mar 03 01:52:02 GMT 2024","6112","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:ReportwrongReportedUserId",""
"passed","Sun Mar 03 01:51:53 GMT 2024","Sun Mar 03 01:51:54 GMT 2024","1066","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:LeaderboardmissedPeriod",""
"passed","Sun Mar 03 01:52:15 GMT 2024","Sun Mar 03 01:52:19 GMT 2024","3901","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Update - wrongStreamerType",""
"passed","Sun Mar 03 01:51:20 GMT 2024","Sun Mar 03 01:51:30 GMT 2024","10727","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action Timer StopwrongActionId",""
"passed","Sun Mar 03 01:51:31 GMT 2024","Sun Mar 03 01:51:32 GMT 2024","989","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionmissedType",""
"passed","Sun Mar 03 01:51:18 GMT 2024","Sun Mar 03 01:51:19 GMT 2024","596","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin CreatewrongRole",""
"passed","Sun Mar 03 01:51:01 GMT 2024","Sun Mar 03 01:51:02 GMT 2024","430","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestmissedLanguage",""
"passed","Sun Mar 03 01:51:32 GMT 2024","Sun Mar 03 01:51:33 GMT 2024","965","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile AgentmissedUserId",""
"passed","Sun Mar 03 01:51:34 GMT 2024","Sun Mar 03 01:51:36 GMT 2024","2147","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionwrongReason",""
"passed","Sun Mar 03 01:51:03 GMT 2024","Sun Mar 03 01:51:04 GMT 2024","575","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedPassword",""
"passed","Sun Mar 03 01:52:02 GMT 2024","Sun Mar 03 01:52:16 GMT 2024","13714","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongReportedUserStatus",""
"passed","Sun Mar 03 01:52:34 GMT 2024","Sun Mar 03 01:52:53 GMT 2024","18653","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","My List",""
"passed","Sun Mar 03 01:51:33 GMT 2024","Sun Mar 03 01:51:35 GMT 2024","2551","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatuswrongStatus",""
"passed","Sun Mar 03 01:51:31 GMT 2024","Sun Mar 03 01:51:32 GMT 2024","1139","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile AgentwrongUserId",""
"passed","Sun Mar 03 01:50:08 GMT 2024","Sun Mar 03 01:50:13 GMT 2024","5013","chromium","api_tests/3000/api_following_test.spec.ts","API following tests","","","Following CRUD",""
"passed","Sun Mar 03 01:52:25 GMT 2024","Sun Mar 03 01:52:29 GMT 2024","3521","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams StopmissedStreamId",""
"passed","Sun Mar 03 01:50:52 GMT 2024","Sun Mar 03 01:50:56 GMT 2024","3811","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Ratios",""
"passed","Sun Mar 03 01:51:31 GMT 2024","Sun Mar 03 01:51:33 GMT 2024","1133","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Profile StatusmissedStatus",""
"passed","Sun Mar 03 01:50:54 GMT 2024","Sun Mar 03 01:51:00 GMT 2024","6155","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get Mounthly Bonus",""
"passed","Sun Mar 03 01:51:34 GMT 2024","Sun Mar 03 01:51:36 GMT 2024","2217","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Set Payout EmailmissedUserId",""
"passed","Sun Mar 03 01:52:59 GMT 2024","Sun Mar 03 01:53:06 GMT 2024","7686","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Reports page",""
"passed","Sun Mar 03 01:50:31 GMT 2024","Sun Mar 03 01:50:36 GMT 2024","5103","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Upload File and Change Avatar",""
"passed","Sun Mar 03 01:51:06 GMT 2024","Sun Mar 03 01:51:07 GMT 2024","856","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:undefinedmissedLanguage",""
"passed","Sun Mar 03 01:52:56 GMT 2024","Sun Mar 03 01:53:09 GMT 2024","12848","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Actions page",""
"passed","Sun Mar 03 01:51:07 GMT 2024","Sun Mar 03 01:51:12 GMT 2024","4887","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Actions On Other UserwrongStreamerId",""
"passed","Sun Mar 03 01:50:46 GMT 2024","Sun Mar 03 01:50:53 GMT 2024","6532","chromium","api_tests/3000/api_stream_test.spec.ts","Stream API test","","","Get Internal List",""
"passed","Sun Mar 03 01:52:13 GMT 2024","Sun Mar 03 01:52:16 GMT 2024","3354","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:Admin ReportwrongSortDateDirection",""
"passed","Sun Mar 03 01:51:32 GMT 2024","Sun Mar 03 01:51:33 GMT 2024","958","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action ListwrongStreamId",""
"passed","Sun Mar 03 01:51:08 GMT 2024","Sun Mar 03 01:51:11 GMT 2024","2614","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Follow CounterswrongUserId",""
"passed","Sun Mar 03 01:50:56 GMT 2024","Sun Mar 03 01:51:00 GMT 2024","4488","chromium","api_tests/3000/api_withoutSection_test.spec.ts","Other API test","","","Get shop list",""
"passed","Sun Mar 03 01:50:32 GMT 2024","Sun Mar 03 01:50:38 GMT 2024","5138","chromium","api_tests/3000/api_profile_test.spec.ts","Profile API test","","","Add Diamonds",""
"passed","Sun Mar 03 01:50:08 GMT 2024","Sun Mar 03 01:50:12 GMT 2024","4454","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Client Setting",""
"passed","Sun Mar 03 01:52:17 GMT 2024","Sun Mar 03 01:52:19 GMT 2024","1914","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongStatus",""
"passed","Sun Mar 03 01:52:02 GMT 2024","Sun Mar 03 01:52:05 GMT 2024","2581","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:ReportmissedReportedUserId",""
"passed","Sun Mar 03 01:51:54 GMT 2024","Sun Mar 03 01:52:02 GMT 2024","7895","chromium","api_tests/3000NegFlow/referralNegFlow_test.spec.ts","Referral Negative Flow","","","Test case with payload:Referral SetmissedUserId",""
"passed","Sun Mar 03 01:52:57 GMT 2024","Sun Mar 03 01:53:12 GMT 2024","14419","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Payouts page",""
"passed","Sun Mar 03 01:52:25 GMT 2024","Sun Mar 03 01:52:27 GMT 2024","1794","chromium","api_tests/3000NegFlow/streamsNegFlow_test.spec.ts","Streams Negative Flow","","","Test case with payload:Streams Add Desired GiftwrongStreamId",""
"passed","Sun Mar 03 01:51:05 GMT 2024","Sun Mar 03 01:51:05 GMT 2024","528","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedAuthProvider",""
"passed","Sun Mar 03 01:51:06 GMT 2024","Sun Mar 03 01:51:07 GMT 2024","960","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginAdminmissedDeviceId",""
"passed","Sun Mar 03 01:50:08 GMT 2024","Sun Mar 03 01:50:12 GMT 2024","3960","chromium","api_tests/3000/api_clientSettings_test.spec.ts","API test ","","","Add Media Source facebook",""
"passed","Sun Mar 03 01:52:38 GMT 2024","Sun Mar 03 01:52:53 GMT 2024","15161","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Mark Read",""
"passed","Sun Mar 03 01:50:36 GMT 2024","Sun Mar 03 01:50:47 GMT 2024","10908","chromium","api_tests/3000/api_reports_page.spec.ts","Payouts API test ","","","Report nudity",""
"passed","Sun Mar 03 01:51:18 GMT 2024","Sun Mar 03 01:51:20 GMT 2024","1980","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Actions On Other UsermissedItemsPerPage",""
"passed","Sun Mar 03 01:51:02 GMT 2024","Sun Mar 03 01:51:03 GMT 2024","470","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginGuestwrongAuthProvider",""
"passed","Sun Mar 03 01:51:37 GMT 2024","Sun Mar 03 01:51:43 GMT 2024","5892","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Admin Payout RequestwrongUsdAmount",""
"passed","Sun Mar 03 01:52:35 GMT 2024","Sun Mar 03 01:52:53 GMT 2024","17757","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","My Get",""
"passed","Sun Mar 03 01:52:55 GMT 2024","Sun Mar 03 01:52:59 GMT 2024","3562","chromium","api_tests/3011/admin_panel_test.spec.ts","Admin Panel API test","","","Shift page",""
"passed","Sun Mar 03 01:52:18 GMT 2024","Sun Mar 03 01:52:20 GMT 2024","1968","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Create - wrongSort",""
"passed","Sun Mar 03 01:51:33 GMT 2024","Sun Mar 03 01:51:34 GMT 2024","870","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Set Payout EmailwrongUserId",""
"passed","Sun Mar 03 01:51:30 GMT 2024","Sun Mar 03 01:51:34 GMT 2024","3185","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator Action Timer StopmissedActionId",""
"passed","Sun Mar 03 01:51:19 GMT 2024","Sun Mar 03 01:51:31 GMT 2024","11366","chromium","api_tests/3000NegFlow/ModeratorNegFlow_test.spec.ts","Moderator Negative Flow","","","Test case with payload:Admin Moderator ActionwrongStreamId",""
"passed","Sun Mar 03 01:51:45 GMT 2024","Sun Mar 03 01:51:50 GMT 2024","5454","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Create File UplaodwrongFlow",""
"passed","Sun Mar 03 01:52:14 GMT 2024","Sun Mar 03 01:52:16 GMT 2024","1689","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongOperatorPeriod",""
"passed","Sun Mar 03 01:52:15 GMT 2024","Sun Mar 03 01:52:17 GMT 2024","2653","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesUpdate - wrongPeriodsPeriod",""
"passed","Sun Mar 03 01:51:43 GMT 2024","Sun Mar 03 01:51:49 GMT 2024","5198","chromium","api_tests/3000NegFlow/profileNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Other User ProfilewrongOtherUserProfile",""
"passed","Sun Mar 03 01:51:56 GMT 2024","Sun Mar 03 01:52:06 GMT 2024","9962","chromium","api_tests/3000NegFlow/referralNegFlow_test.spec.ts","Referral Negative Flow","","","Test case with payload:Referral StatisticswrongPeriod",""
"passed","Sun Mar 03 01:51:03 GMT 2024","Sun Mar 03 01:51:03 GMT 2024","457","chromium","api_tests/3000NegFlow/LoginNegFlow_test.spec.ts","Login Negative Flow","","","Test case with payload:loginUsermissedEmail",""
"passed","Sun Mar 03 01:50:56 GMT 2024","Sun Mar 03 01:51:00 GMT 2024","3878","chromium","api_tests/3000/notificationsContent_test.spec.ts","API test ","","","Notifications Content CRUD",""
"passed","Sun Mar 03 01:51:34 GMT 2024","Sun Mar 03 01:51:37 GMT 2024","3836","chromium","api_tests/3000NegFlow/notificationContentNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Notification Content CreatemissedText",""
"passed","Sun Mar 03 01:52:05 GMT 2024","Sun Mar 03 01:52:07 GMT 2024","1949","chromium","api_tests/3000NegFlow/reportsNegFlow_test.spec.ts","Report Negative Flow","","","Test case with payload:ReportmissedReason",""
"passed","Sun Mar 03 01:52:19 GMT 2024","Sun Mar 03 01:52:22 GMT 2024","2904","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesBot - Update - wrongStatus",""
"passed","Sun Mar 03 01:51:44 GMT 2024","Sun Mar 03 01:51:45 GMT 2024","1615","chromium","api_tests/3000NegFlow/payoutsNegFlow_test.spec.ts","Profile Negative Flow","","","Test case with payload:Payouts HistorymissedItemsPerPage",""
"passed","Sun Mar 03 01:51:07 GMT 2024","Sun Mar 03 01:51:18 GMT 2024","10325","chromium","api_tests/3000NegFlow/moderationsNegFlow_test.spec.ts","Block/Unblock Negative Flow","","","Test case with payload:Actions On Other UserwrongItemsPerPage",""
"passed","Sun Mar 03 01:52:11 GMT 2024","Sun Mar 03 01:52:12 GMT 2024","936","chromium","api_tests/3000NegFlow/salaryRulesNegFlow.spec.ts","Moderator Negative Flow","","","Test case with payload:Salary RulesCreate - wrongPeriodAmount",""
"passed","Sun Mar 03 01:52:30 GMT 2024","Sun Mar 03 01:52:38 GMT 2024","7502","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","DoICanChatting Api Test",""
"passed","Sun Mar 03 01:52:28 GMT 2024","Sun Mar 03 01:52:35 GMT 2024","7175","chromium","api_tests/3002/api_3002_test.spec.ts","Agora 3002 API test","","","Get Agora Token For Moderator",""
"passed","Sun Mar 03 01:52:38 GMT 2024","Sun Mar 03 01:52:55 GMT 2024","17186","chromium","api_tests/3003/message_3003_test.spec.ts","3003 API test ","","","Message Count",""
"passed","Sun Mar 03 01:51:00 GMT 2024","Sun Mar 03 01:51:10 GMT 2024","9359","chromium","api_tests/3000NegFlow/followingNegFlow_test.spec.ts","Following Negative Flow","","","Test case with payload:Follow CountersmissedUserIds",""
